Strain,ID,Sativa,Indica,Hybrid,Flower,Edible,Liquid,Oil,Wax,Happy,Uplifted (raised spirits),Aroused,Energetic,Creative,Focused (productive),Relaxed (calm and relaxed),Sleepy,Talkative (social),Euphoric,Hungry,Tingly (stimulated),Giggly (good humor),Reduce Stress,Help Depression,Help With Pain,Reduce Fatigue,Help With Headaches,Relieve Muscle Spasms,Lower Eye Pressure,Help With Nausea,Reduce Inflammation,Relieve Cramps,Help With Seizures,Restore Appetite,Help With Insomnia,Anxiety,Dry Mouth,Paranoia,Headache,Dizziness,Dry Eyes,Groggy,Ammonia,Apple,Apricot,Berry,Blue Cheese,Blueberry,Buttery,Cheese,Chemical,Chestnut,Citrus,Coffee,Diesel,Earthy,Flowery,Grape,Grapefruit,Honey,Lavender,Lemon,Lime,Mango,Menthol,Minty,Nutty,Orange,Peach,Pear,Pepper,Pine,Pineapple,Plum,Pungent,Rose,Sage,Skunk,Spicy/Herbal,Strawberry,Sweet,Tar,Tea,Tobacco,Tree Fruit,Tropical,Vanilla,Violet,Woody,About,Origins
Ripped Bubba,1616,,,X,X,,,,,5,3,,,3,,5,,,,,4,,5,3,5,,,,,,,,,3,3,0.1,2.8,,0.3,0.4,1.3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Pre-98 Bubba Kush,
Jack the Ripper"
Rob Ford Kush,1617,,,X,X,,,,,4,,,,,1,1,,,5,,,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,
Robert Plant,1618,X,,,X,,,,,,,,2,1,,,,,1,,,,1,1,1,1,1,,,,,,,,,,1,,,,1,,,,,,,2,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blue Dream,
Rebel God Smoke"
Rockbud,1619,,X,,X,,,,,3,,,,,,5,4,,4,3,,,4,2,3,,,,,,3,,,,3,,4,1.5,1.5,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,3,,,,,,,,,,,,"Super Skunk,
Afghani,
Afghan Hawaiian"
Rocklock,1620,,X,,X,,,,,3,,,,3,,5,3,,,3,,,,4,5,,,,,4,,,,3,,,1.5,0.2,0.2,,0.7,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,"Warlock,
Rockstar"
Rockstar,1621,,X,,X,,,,,3,,,,,,5,4,,3,2,,,5,4,5,,,,,,,,,3,4,1,1.1,1.1,,1,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,"Rockbud,
Sensi Star"
Rockstar Kush,1622,,X,,X,,,,,3,,,,,2,5,4,,,2,,,4,3,,,,,3,,3,,,,4,0.4,1,,,,0.8,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,"Rockstar,
Bubba Kush"
Rockstar Master Kush,1623,,X,,X,,,,,,3,,,,,3,4,,4,,,,,3,1,,,,,,,,,,4,,1,,,,0.5,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,"Master Kush,
Sensi Star,
Afghani"
Rocky Mountain Blueberry,1624,,X,,X,,,,,4,,,,,,5,,,5,,,,5,4,,2,2,,,,,,,,3,,1.7,,,,1.1,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Shishkaberry,
Blueberry"
Rocky Mountain High,1625,,,X,X,,,,,,1,,,5,5,,,1,5,,,,5,,5,1,,,1,5,,,,,,4,,4,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Rollex OG Kush,1626,,X,,X,,,,,5,4,,4,,,5,,,3,,,,3,2,2,,1,,,,,,,,2,,1,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"White Fire OG,
Kuchi"
Romping Goddess,1627,,,X,X,,,,,2,,,,1,,,,,,2,,2,2,,1,,,1,,1,,,,,1,,0.9,,,0.8,0.9,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,
Romulan Grapefruit,1628,,,X,X,,,,,4,,,,3,,5,,,,5,4,,3,,5,,3,,,4,,,,,2,,4,0.2,3,1,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,
Root Beer Kush,1629,X,,,X,,,,,5,5,,,5,3,4,,,,,,,5,2,3,1,,,,3,,,,,,,2,0.3,,,2.6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,
Royal Dwarf,1630,,,X,X,,,,,3,,,,,,3,,,,3,3,,4,2,3,,,3,2,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,Skunk No. 1
Royal Highness,1631,,,X,X,,,,,4,3,,,,3,5,,,3,,,,4,4,5,3,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,Dancehall
Royal Kush,1632,,,X,X,,,,,3,,,,,3,5,3,,4,,,,4,4,4,,,,,,,,,3,3,0.5,1,0.2,,0.3,0.7,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,"Afghani,
Skunk No. 1"
Rubicon,1633,,,X,X,,,,,3,,,,,,3,,,2,,3,,2,1,3,,3,,,2,,,,,,,1,,,,,,,,3,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RudeBoi OG,1634,,,X,X,,,,,4,4,,3,,,5,,,5,,,,5,4,5,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,"Face Off OG,
Irene OG"
Rug Burn OG,1635,,,X,X,,,,,5,4,,,,,5,,,5,,,3,5,4,3,,,,,4,,,,3,,0.3,0.5,,,0.3,0.4,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,Ghost OG
Russian Assassin,1636,,X,,X,,,,,5,1,,,,,5,1,,5,,,,,5,1,,,,,,,,,3,1,0.9,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,"Skywalker,
Lemon OG Kush,
Headband"
Russian Rocket Fuel,1637,,,X,X,,,,,3,4,,,4,,4,,,4,,,,,4,4,,,,3,3,,,,4,,,1.2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,
Salmon River OG,1638,,X,,X,,,,,3,,,,,,4,3,,2,,,2,3,2,1,,,,,,,,,1,1,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,"Pre-98 Bubba Kush,
Blue Heron"
Santa Maria,1639,X,,,X,,,,,5,5,,,4,,5,,,5,,,,4,4,1,,,,,,,,,3,2,0.5,0.5,,,0.5,0.8,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,Silver Pearl
Sapphire Scout,1640,,,X,X,,,,,3,,,,,1,3,,,3,2,,,3,,3,,2,,,,3,,,,3,,3.9,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Girl Scout Cookies,
True OG"
Sapphire Star,1641,,,X,X,,,,,4,,,4,3,3,,,,4,,,,1,1,1,,1,,,,,,1,,,,,,,,0.5,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Blue Hawaiian,
God Bud"
Sasquatch Sap,1642,,,X,X,,,,,2,2,1,,2,,4,,,,,,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chem's Sister,
Chocolate Diesel"
Satellite OG,1643,,X,,X,,,,,3,1,,,,,5,,,1,,3,,1,1,3,1,,,,,,,,,5,,4,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,,,,,,,"OG Kush,
SFV OG"
Saturn OG,1644,,,X,X,,,,,5,,,,,,5,,,5,4,,4,5,4,4,,,,,,,,,4,4,,1,,,,0.8,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Savant's Grail,1645,,,X,X,,,,,2,,2,,,2,,,,2,,,2,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schrom,1646,X,,,X,,,,,4,5,,4,3,,5,,,,,,,5,5,,,,5,5,,,,,4,,,4,,0.1,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Scooby Snacks,1647,,,X,X,,,,,5,3,,,,,5,2,,3,,,,4,3,2,,,,,,,,,3,4,,2.2,,,,0.4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"Platinum Girl Scout Cookies,
Face Off OG"
Scott's OG,1648,,,X,X,,,,,5,3,,,,,5,,,4,3,,,5,3,4,,,,,,,,,3,3,,3,,,,1,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,"Triangle Kush,
Rare Dankness #1"
Seattle Blue,1649,,X,,X,,,,,,3,,2,4,4,,,,4,,,,2,,3,,,1,,,,1,,,1,,1,0.4,,0.4,0.9,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Seattle Cough,1650,X,,,X,,,,,5,5,,,4,4,,,,,,4,,,5,3,3,3,,,,3,,,,,,2,0.9,,,1.2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,"Haze,
Northern Lights #5"
Secret Garden OG,1651,,X,,X,,,,,1,,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lavender,
Rug Burn OG"
Secret Recipe,1652,,,X,X,,,,,5,4,,,4,,4,,,4,,,,3,1,2,,,,,3,,1,,,,1,1,,,,0.6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,"Chemdawg,
Abusive OG,
Sour Diesel"
Sensi Skunk,1653,,X,,X,,,,,3,,,,,,5,3,,,,,,3,2,2,,4,,,,,,,2,,,1.2,,0.6,,,,,,,,,,,,,,1,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skunk No. 1
Serious 6,1654,X,,,X,,,,,5,,3,5,5,,,,4,,,,,5,4,,1,,,1,,,,,1,,1,0.6,,,,0.6,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,African
Sexxpot,1655,,X,,X,,,,,1,,,,,,5,3,1,3,,,,4,,4,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,Mr. Nice
Shaman,1656,X,,,X,,,,,,5,,4,,2,4,,,,,,,5,2,,4,1,,,1,,,,,,,1,0.4,0.3,1,1,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Shangri-La,1657,,,X,X,,,,,4,5,,1,,,1,,,5,,,,,,,,,,,,,,,,,,2.1,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,2,,,,,,,,,,9 Pound Hammer
Shark Attack,1658,,X,,X,,,,,4,,,,,3,5,,,4,3,,,4,,4,,3,,,,,3,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,"Super Skunk,
White Widow"
Shark Bite,1659,,,X,X,,,,,,5,,,,,5,4,,1,,4,,4,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,3,,,,,
Shark Shock,1660,,X,,X,,,,,4,3,,,,3,5,,,4,,,,5,3,5,,,,,3,3,,,,,0.3,1.1,0.3,,0.5,0.9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,,"White Widow,
Skunk No. 1"
Sharksbreath,1661,,,X,X,,,,,,4,,4,,5,4,,,5,,,,5,4,4,3,,,,,3,,,,,,3.5,0.9,1,1,1.1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,
Shiatsu Kush,1662,,,X,X,,,,,3,3,,,,2,5,4,,,,,,5,5,4,,,2,,,,,,,4,0.2,0.6,0.1,,0.1,3.7,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,
Shipwreck,1663,X,,,X,,,,,5,4,,5,,3,5,,,,,,,5,4,5,4,2,,,,,,,,,,1,0.2,0.2,0.4,0.5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,,,,1,,,,,,,,,,,,
Shiskaquine,1664,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shishkaberry,
Harlequin"
Shoreline,1665,,,X,X,,,,,4,4,,,4,,4,,,5,,,,5,3,3,2,,,,2,,,,,,,4,2,0.1,2,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,,,,
Sierra Mist,1666,,,X,X,,,,,5,5,,5,,,,,4,4,,,,3,1,2,,,3,3,,,,,,,,3.1,0.3,,0.3,0.3,,,,,,,,1,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Back,1667,,,X,X,,,,,1,1,,,,,1,,,1,1,,,1,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,,
Silver Bubble,1668,,,X,X,,,,,4,5,,,,,5,,,5,,,,3,4,1,,,,3,,,,,1,,,0.8,,,,0.4,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Haze,
Northern Lights,
Skunk No. 1"
Silver Cindy,1669,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebel God Smoke
Silver Kush,1670,X,,,X,,,,,4,4,,,4,,5,,,,,,3,4,4,2,4,,,3,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,"Silver Bubble,
OG #18"
Silver Nina,1671,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Surfer,1672,,,X,X,,,,,5,4,,4,4,,,,,4,,,,5,5,4,3,,3,,,,,,,,0.2,0.4,0.5,,0.3,0.3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,
Silver Train,1673,X,,,X,,,,,3,3,2,,,,4,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Super Silver Haze,
Trainwreck"
Silverback Gorilla,1674,,X,,X,,,,,3,2,,,,,5,4,,3,,,,4,3,4,,,3,,,,,,,5,,0.8,2,,0.2,0.6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,
Silverfalls Kush,1675,,,X,X,,,,,1,,,,,,4,,,4,1,,1,3,,3,,,,,,2,3,,,2,,1.4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,
Silverhawks OG,1676,X,,,X,,,,,,,,,,,2,,,2,,,,2,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Super Silver Haze,
White Fire Alien OG"
Sin Valley OG,1677,,,X,X,,,,,4,,,,3,,5,,,5,3,,,5,4,5,4,,,,,,,,4,,,0.5,,,,0.5,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,"SFV OG,
Blue Power"
Sinai,1678,X,,,X,,,,,,3,,,,,3,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SinMint Cookies,1679,,,X,X,,,,,4,5,,,,,5,,,4,,3,,4,3,3,2,,,,2,,,,,,,1,0.3,,0.4,2,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,"Girl Scout Cookies,
Blue Power"
Six Shooter,1680,,,X,X,,,,,1,,,,1,1,1,,,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skins Skunk,1681,,,X,X,,,,,2,,,,,,1,,,2,1,,1,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haze,
Northern Lights,
Super Skunk,
Trainwreck"
Skunk 47,1682,,X,,X,,,,,5,3,2,,,2,4,,,,,,,5,3,3,,,,,3,3,,,,,,2.6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,"Skunk No. 1,
AK-47"
Skunk Dawg,1683,X,,,X,,,,,4,,,5,,5,4,,,5,,,,5,2,4,,4,,,,,,,,,,1,1,,,2.2,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,"Super Skunk,
Chemdawg"
Skunkberry,1684,,,X,X,,,,,3,3,,,,,5,,,4,,,,5,3,,,,,,,,,,,1,,1.3,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,Blueberry
Skunky Diesel,1685,,,X,X,,,,,5,4,,,4,4,4,,,,,,,5,4,1,,2,,,,,,,1,,,0.9,2.8,,,0.2,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,"Skunk No. 1,
Haze"
Skydog,1686,,X,,X,,,,,,3,,,,4,5,3,,4,,,,3,4,5,,,,,,4,,,,3,,4,,,,3.1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,
Skywalker Alien,1687,,,X,X,,,,,1,,,,,,1,,,1,,1,,,1,,,,1,,1,1,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,
Skywalker OG,1688,,,X,X,,,,,4,3,,,,,5,3,,4,,,,5,4,5,,,,,,,,,3,3,0.3,1,0.3,,0.2,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,,"Skywalker,
OG Kush"
Slazerbeam,1689,X,,,X,,,,,1,,,1,,,2,,,1,,,,2,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,Super Lemon Haze
SleeSkunk,1690,X,,,X,,,,,,,,,1,1,,,,2,,,,1,,1,,1,1,,1,,,,,,,1,,,,1,,,,,,,,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SleeStack,
Skunk No. 1"
SleeStack,1691,X,,,X,,,,,3,3,,,3,,,,3,4,,,,,4,,,3,,,4,,,,2,1,3.9,4,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,"Schrom,
Martian Mean Green"
Slimer OG,1692,,,X,X,,,,,2,2,,,1,,2,,,1,,,,2,1,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,"Ghost OG,
White Fire Alien OG"
Smelliot,1693,,,X,X,,,,,3,,,,2,,2,,,2,2,,,2,2,,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,
Smooth Operator,1694,,,X,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Purple Trainwreck,
Rug Burn OG"
Snoop Dogg OG,1695,,X,,X,,,,,5,4,,,4,,5,,,4,,,,5,3,4,3,,,,3,,,,,,,2.9,,,0.7,0.6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,
Snoop's Dream,1696,,,X,X,,,,,5,3,,,,,5,3,,3,,,,4,4,3,1,,,,,,,,,3,0.3,1,0.3,,0.1,0.6,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,"Blue Dream,
Master Kush"
Snow Bud,1697,,,X,X,,,,,3,,,,3,,5,3,,,,,3,5,3,,,4,,,,,3,,,3,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,2,,,,,,,,,,"Afghani,
African"
Snow Diesel,1698,,,X,X,,,,,1,2,,,,,,,,1,2,,,,2,,,,,,1,,,,2,,,1.5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,"East Coast Sour Diesel,
Snow Lotus"
Snow Leopard,1699,,X,,X,,,,,3,3,,,,2,3,,,5,,,,5,2,5,3,,,,,2,,,,,,1,,,,0.5,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,1,,Snow Lotus
Snow Monster,1700,,X,,X,,,,,3,4,,,,,4,,,4,,,3,4,2,4,,3,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,3,,,,,,,,,,"The White,
Starfighter"
Snow Mountain,1701,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Snowcap,
Pure Kush"
Snow Ryder,1702,,X,,X,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow White,1703,,,X,X,,,,,4,4,,,,,5,,,5,,,4,5,4,3,,,,2,,,,,3,,0.1,2.6,,0.2,0.2,2.1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,White Widow
Snowcap,1704,,,X,X,,,,,5,4,,4,,,4,,,4,,,,5,4,4,,3,,,,2,,,,,0.9,2.4,1,,1.1,0.8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,Haze
SnowLAnd,1705,,,X,X,,,,,3,3,,,,,3,,,5,3,,,5,5,4,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Snowcap,
LA Confidential"
Somango,1706,,X,,X,,,,,4,2,,,,,5,2,,,2,,,4,,3,,,2,,,2,,,,4,,1,,,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,3,,,,,"Super Skunk,
Jack Herer"
Sonoma Coma,1707,X,,,X,,,,,5,,,3,3,,5,,,5,,,,,5,4,2,,,,3,2,,,,,,1.3,0.3,,0.6,1,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
Soul Assassin OG,1708,,,X,X,,,,,4,,,,,3,5,2,,5,,,,5,4,5,4,,,,,,,,,3,,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3,,,,,,,,,1,,,,,,,,,,
Soul Shine,1709,,,X,X,,,,,,5,,,5,4,4,,,5,,,,1,,1,,,5,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sour Alien,1710,,,X,X,,,,,5,,,3,,,5,,,4,,3,,5,4,2,,,,,4,,,,3,,,0.6,,0.5,2,2.1,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,"Sour Diesel,
Alien Kush"
Sour Amnesia,1711,X,,,X,,,,,5,5,,3,,3,,,,3,,,,4,5,4,4,,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Sour Diesel,
Amnesia"
Sour Ape,1712,,X,,X,,,,,5,,,4,2,,,,,2,,,4,2,4,3,,,,,,,,,,,,4,,,,1.7,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Sour Diesel,
Grape Ape"
Sour Apple,1713,,,X,X,,,,,4,3,,,,,5,2,,4,,,,5,3,1,,,,,,,,,1,3,,2.2,0.3,0.4,0.4,1,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,"Sour Diesel,
Cinderella 99"
Sour Candy,1714,,,X,X,,,,,3,5,,,3,,5,,,5,,,,5,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Sour Diesel,
Bubble Gum"
Sour Cheese,1715,,,X,X,,,,,5,4,,,4,,4,,,4,,,,5,3,,3,,,3,3,,,,,,,1.1,0.5,0.1,0.3,0.4,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Sour Chocolate,1716,X,,,X,,,,,3,5,,3,3,,,,,,,4,,4,3,,4,,,3,4,,,,,,,0.9,,0.9,,1.2,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Sour Chunk,1717,,,X,X,,,,,2,,2,,,,5,,,4,3,,,3,,3,,3,,,,,3,,,3,0.3,0.3,,,0.3,2.8,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,"Deep Chunk,
East Coast Sour Diesel"
Sour Cookies,1718,,,X,X,,,,,4,,,,4,,5,,4,,,,,5,4,4,4,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,,,,,,,"Girl Scout Cookies,
Sour Diesel"
